北京联通,#genre#
JJ斗地主,http://dxa.yiandrive.com:39319/bilibili/22021983
JJ斗地主,http://dxa.yiandrive.com:39319/douyu/488743
中天新闻玛特,http://free.cnlive.club/channel/41d8a09d.m3u8
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
CCTV1-综合,http://123.113.101.206:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.113.101.206:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.113.101.206:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.113.101.206:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://123.113.101.206:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.113.101.206:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.113.101.206:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://123.113.101.206:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.113.101.206:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.113.101.206:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.113.101.206:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.113.101.206:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.113.101.206:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.113.101.206:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.113.101.206:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.113.101.206:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.101.206:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.113.101.206:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.113.101.206:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.113.101.206:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.113.101.206:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.113.101.206:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.113.101.206:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.113.101.206:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.113.101.206:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.113.101.206:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.113.101.206:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.113.101.206:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.113.101.206:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.113.101.206:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.101.206:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合高清,http://39.77.77.221:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经高清,http://39.77.77.221:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://39.77.77.221:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://39.77.77.221:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://39.77.77.221:85/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://39.77.77.221:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://39.77.77.221:85/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7军事 农业,http://39.77.77.221:85/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://39.77.77.221:85/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV9记录,http://39.77.77.221:85/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://39.77.77.221:85/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://39.77.77.221:85/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://39.77.77.221:85/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://39.77.77.221:85/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://39.77.77.221:85/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://39.77.77.221:85/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
QTV-1,http://39.77.77.221:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-6,http://39.77.77.221:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-3,http://39.77.77.221:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-4,http://39.77.77.221:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.77.77.221:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.77.77.221:85/tsfile/live/0002_17.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://39.77.77.221:85/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://39.77.77.221:85/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://39.77.77.221:85/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://39.77.77.221:85/tsfile/live/0002_21.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://39.77.77.221:85/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://39.77.77.221:85/tsfile/live/0002_23.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://39.77.77.221:85/tsfile/live/0002_24.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://39.77.77.221:85/tsfile/live/0002_25.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://39.77.77.221:85/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://39.77.77.221:85/tsfile/live/0002_27.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://39.77.77.221:85/tsfile/live/0002_28.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.77.77.221:85/tsfile/live/0002_29.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.77.77.221:85/tsfile/live/0002_30.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.77.77.221:85/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.77.77.221:85/tsfile/live/0002_32.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.77.77.221:85/tsfile/live/0002_33.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.77.77.221:85/tsfile/live/0002_34.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.77.77.221:85/tsfile/live/0002_35.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://39.77.77.221:85/tsfile/live/0002_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.77.77.221:85/tsfile/live/0002_37.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.77.77.221:85/tsfile/live/0002_38.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://39.77.77.221:85/tsfile/live/0002_39.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.77.77.221:85/tsfile/live/0002_40.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://39.77.77.221:85/tsfile/live/0002_41.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.77.77.221:85/tsfile/live/0002_42.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.77.77.221:85/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://39.77.77.221:85/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://39.77.77.221:85/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
CETV1中国教育1,http://39.77.77.221:85/tsfile/live/0002_46.m3u8?key=txiptv&playlive=1&authid=0
BTVKAKU少儿卡酷动画,http://39.77.77.221:85/tsfile/live/0002_47.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://39.77.77.221:85/tsfile/live/0002_48.m3u8?key=txiptv&playlive=1&authid=0
