其它,#genre#
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
CETV1,http://123.114.99.216:4022/rtp/239.3.1.57:8152
CETV2,http://123.114.99.216:4022/rtp/239.3.1.54:4120
天元围棋,http://111.8.242.103:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
手游/JJ斗地主专场,https://isus.cc/php/huya.php?id=30814433
手游/欢乐斗地主专场,https://isus.cc/php/huya.php?id=21103928
东森超市,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
ETV,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
山东教育卫视,http://221.219.67.169:8888/rtp/239.3.1.52:4120
北京新闻,http://221.219.67.169:8888/rtp/239.3.1.159:8000
北京生活,http://221.219.67.169:8888/rtp/239.3.1.117:8000
北京影视,http://221.219.67.169:8888/rtp/239.3.1.158:8000
北京文艺,http://221.219.67.169:8888/rtp/239.3.1.242:8000
北京体育休闲,http://221.219.67.169:8888/rtp/239.3.1.243:8000
北京纪实科教,http://221.219.67.169:8888/rtp/239.3.1.115:8000
北京财经,http://221.219.67.169:8888/rtp/239.3.1.116:8000
北京国际,http://221.219.67.169:8888/rtp/239.3.1.235:8000
北京朝阳,http://221.219.67.169:8888/rtp/239.3.1.163:8001
北京密云,http://221.219.67.169:8888/rtp/239.3.1.154:8001
北京延庆,http://221.219.67.169:8888/rtp/239.3.1.187:8001
北京房山,http://221.219.67.169:8888/rtp/239.3.1.96:8001
北京通州,http://221.219.67.169:8888/rtp/239.3.1.221:8001
北京门头沟,http://221.219.67.169:8888/rtp/239.3.1.59:8001
淘电影,http://221.219.67.169:8888/rtp/239.3.1.250:8001
淘剧场,http://221.219.67.169:8888/rtp/239.3.1.95:8001
淘娱乐,http://221.219.67.169:8888/rtp/239.3.1.100:8001
淘baby,http://221.219.67.169:8888/rtp/239.3.1.238:8001
萌宠TV,http://221.219.67.169:8888/rtp/239.3.1.102:8001
睛彩竞技,http://221.219.67.169:8888/rtp/239.3.1.125:8001
睛彩广场舞,http://221.219.67.169:8888/rtp/239.3.1.128:8001
睛彩篮球,http://221.219.67.169:8888/rtp/239.3.1.126:8001
睛彩青少,http://221.219.67.169:8888/rtp/239.3.1.127:8001
聚鲨环球精选,http://221.219.67.169:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://221.219.67.169:8888/rtp/239.3.1.179:8001
IPTV少儿动画,http://221.219.67.169:8888/rtp/239.3.1.199:9000
IPTV热播剧场,http://221.219.67.169:8888/rtp/239.3.1.194:9020
IPTV经典电影,http://221.219.67.169:8888/rtp/239.3.1.195:9024
IPTV魅力时尚,http://221.219.67.169:8888/rtp/239.3.1.196:9012
央视网CCTV3,http://221.219.67.169:8888/rtp/239.3.1.193:8012
央视网CCTV5,http://221.219.67.169:8888/rtp/239.3.1.89:4120
央视网CCTV8,http://221.219.67.169:8888/rtp/239.3.1.85:4120
央视网CCTV10,http://221.219.67.169:8888/rtp/239.3.1.86:4120
财富天下,http://221.219.67.169:8888/rtp/239.3.1.53:9136
IPTV光影,http://221.219.67.169:8888/rtp/239.3.1.84:4120
IPTV军事,http://221.219.67.169:8888/rtp/239.3.1.76:4120
IPTV军旅剧场,http://221.219.67.169:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://221.219.67.169:8888/rtp/239.3.1.68:4120
IPTV动作影院,http://221.219.67.169:8888/rtp/239.3.1.92:4120
IPTV动画,http://221.219.67.169:8888/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://221.219.67.169:8888/rtp/239.3.1.91:4120
IPTV国学,http://221.219.67.169:8888/rtp/239.3.1.77:4120
IPTV地理,http://221.219.67.169:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://221.219.67.169:8888/rtp/239.3.1.83:4120
IPTV好学生,http://221.219.67.169:8888/rtp/239.3.1.81:4120
IPTV家庭影院,http://221.219.67.169:8888/rtp/239.3.1.93:4120
IPTV影视,http://221.219.67.169:8888/rtp/239.3.1.88:4120
IPTV戏曲,http://221.219.67.169:8888/rtp/239.3.1.78:4120
IPTV早教,http://221.219.67.169:8888/rtp/239.3.1.79:4120
IPTV星影,http://221.219.67.169:8888/rtp/239.3.1.94:4120
IPTV武侠剧场,http://221.219.67.169:8888/rtp/239.3.1.90:4120
IPTV武术,http://221.219.67.169:8888/rtp/239.3.1.87:4120
IPTV精选,http://221.219.67.169:8888/rtp/239.3.1.74:4120
IPTV美人,http://221.219.67.169:8888/rtp/239.3.1.73:4120
IPTV美妆,http://221.219.67.169:8888/rtp/239.3.1.72:4120
IPTV解密,http://221.219.67.169:8888/rtp/239.3.1.75:4120
IPTV都市剧场,http://221.219.67.169:8888/rtp/239.3.1.67:4120
IPTV鉴赏,http://221.219.67.169:8888/rtp/239.3.1.82:4120
IPTV音乐现场,http://221.219.67.169:8888/rtp/239.3.1.70:4120
爱上4K,http://221.219.67.169:8888/rtp/239.3.1.236:2000
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
新型冠状病毒科普,https://rvms.china.com/api/video/onaliyun/query?id=44330&ttype=mp4
潇湘电影,http://111.8.242.102:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.102:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.102:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦时政,http://111.8.242.102:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辰溪综合,http://111.8.242.102:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.8.242.102:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.102:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.102:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.102:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
宁乡戏曲,http://111.8.242.102:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.8.242.102:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
长沙综合,http://111.8.242.102:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
株洲台,http://111.8.242.102:9999/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳台,http://111.8.242.102:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳公共,http://111.8.242.102:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
郴州台,http://111.8.242.102:9999/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
郴州公共,http://111.8.242.102:9999/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
永州台,http://111.8.242.102:9999/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
永州公共,http://111.8.242.102:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.242.102:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳台,http://111.8.242.102:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳公共,http://111.8.242.102:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
常德台,http://111.8.242.102:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
张家界,http://111.8.242.102:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湘西台,http://111.8.242.102:9999/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
湘西公共,http://111.8.242.102:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳台,http://111.8.242.102:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳公共,http://111.8.242.102:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
益阳台,http://111.8.242.102:9999/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://111.8.242.102:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
湘潭台,http://111.8.242.102:9999/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
测试1,http://111.8.242.102:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
测试2,http://111.8.242.102:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
芷江综合,http://111.8.242.102:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
靖州综合,http://111.8.242.102:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.102:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.102:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购高清,http://111.8.242.102:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.102:9999/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.102:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.102:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://111.8.242.102:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.102:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.102:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚高清,http://111.8.242.102:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://111.8.242.102:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
