其它,#genre#
jj斗地主,https://pull-flv-q13.douyincdn.com/thirdgame/stream-695313100252382014.flv?arch_hrchy=s2&exp_hrchy=s1&expire=1771649763&major_anchor_level=vip&rtm_expr_tag=empty_device_type&s_anchor=1&sign=a0ae0f5139c96adc8276eccf8c998677&t_id=037-202602141256030A129896007FF5FD67FE-lkSCpd&unique_id=stream-695313100252382014_830_flv&_session_id=037-202602141256030A129896007FF5FD67FE-lIgz91.1771044965818.18045&rsi=1&abr_pts=-800
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
CETV1,http://123.114.99.216:4022/rtp/239.3.1.57:8152
CETV2,http://123.114.99.216:4022/rtp/239.3.1.54:4120
CETV4,http://123.114.99.216:4022/rtp/239.3.1.56:4120
BTV文艺,http://114.241.107.24:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV科教,http://114.241.107.24:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV影视,http://114.241.107.24:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV财经,http://114.241.107.24:85/tsfile/live/20/1020_1.m3u8?key=txiptv
4K超清,http://114.241.107.24:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BTV生活,http://114.241.107.24:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV新闻,http://114.241.107.24:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV体育,http://114.241.107.24:85/tsfile/live/25/1025_1.m3u8?key=txiptv
天元围棋,http://111.8.242.103:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0

台湾,#genre#
中天新闻,http://67.220.67.246:2347/livehttpplay?channel_id=20163
中天新闻,http://208.87.242.79/livehttpplay?channel_id=20163
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
ETV,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://208.87.242.79/livehttpplay?channel_id=20082

央视,#genre#
CCTV1-综合,http://123.113.101.206:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.113.101.206:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.113.101.206:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.113.101.206:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.113.101.206:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.113.101.206:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.114.99.216:4022/rtp/239.3.1.129:8008
CCTV2,http://123.114.99.216:4022/rtp/239.3.1.60:8084
CCTV3,http://123.114.99.216:4022/rtp/239.3.1.172:8001
CCTV1-综合,http://114.241.107.24:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV2-财经,http://114.241.107.24:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3-综艺,http://114.241.107.24:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4-国际,http://114.241.107.24:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5-体育,http://114.241.107.24:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV6-电影,http://114.241.107.24:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7-军农,http://114.241.107.24:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8-电视剧,http://114.241.107.24:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9-纪录,http://114.241.107.24:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV10-科教,http://114.241.107.24:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11-戏曲,http://114.241.107.24:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12-社会与法,http://114.241.107.24:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13-新闻,http://114.241.107.24:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14-少儿,http://114.241.107.24:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15-音乐,http://114.241.107.24:85/tsfile/live/15/1015_1.m3u8?key=txiptv
