北京联通,#genre#
JJ斗地主,http://dxa.yiandrive.com:39319/bilibili/22021983
JJ斗地主,http://dxa.yiandrive.com:39319/douyu/488743
中天新闻玛特,http://free.cnlive.club/channel/41d8a09d.m3u8
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
CCTV1-综合,http://114.241.111.224:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV2-财经,http://114.241.111.224:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3-综艺,http://114.241.111.224:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4-国际,http://114.241.111.224:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5-体育,http://114.241.111.224:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV6-电影,http://114.241.111.224:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7-军农,http://114.241.111.224:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8-电视剧,http://114.241.111.224:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9-纪录,http://114.241.111.224:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV10-科教,http://114.241.111.224:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11-戏曲,http://114.241.111.224:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12-社会与法,http://114.241.111.224:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13-新闻,http://114.241.111.224:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14-少儿,http://114.241.111.224:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15-音乐,http://114.241.111.224:85/tsfile/live/15/1015_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.111.224:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV文艺,http://114.241.111.224:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV科教,http://114.241.111.224:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV影视,http://114.241.111.224:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV财经,http://114.241.111.224:85/tsfile/live/20/1020_1.m3u8?key=txiptv
4K超清,http://114.241.111.224:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BTV生活,http://114.241.111.224:85/tsfile/live/22/1022_1.m3u8?key=txiptv
CCTV5+,http://114.241.111.224:85/tsfile/live/23/1023_1.m3u8?key=txiptv
BTV新闻,http://114.241.111.224:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV体育,http://114.241.111.224:85/tsfile/live/25/1025_1.m3u8?key=txiptv
湖南卫视高清,http://114.241.111.224:85/tsfile/live/26/1026_1.m3u8?key=txiptv
浙江卫视-高清,http://114.241.111.224:85/tsfile/live/27/1027_1.m3u8?key=txiptv
江苏卫视-高清,http://114.241.111.224:85/tsfile/live/28/1028_1.m3u8?key=txiptv
安徽卫视,http://114.241.111.224:85/tsfile/live/29/1029_1.m3u8?key=txiptv
天津卫视-高清,http://114.241.111.224:85/tsfile/live/30/1030_1.m3u8?key=txiptv
辽宁卫视,http://114.241.111.224:85/tsfile/live/31/1031_1.m3u8?key=txiptv
江苏卫视,http://114.241.111.224:85/tsfile/live/32/1032_1.m3u8?key=txiptv
云南卫视,http://114.241.111.224:85/tsfile/live/33/1033_1.m3u8?key=txiptv
河南卫视,http://114.241.111.224:85/tsfile/live/34/1034_1.m3u8?key=txiptv
黑龙江卫视-高清,http://114.241.111.224:85/tsfile/live/35/1035_1.m3u8?key=txiptv
四川卫视,http://114.241.111.224:85/tsfile/live/36/1036_1.m3u8?key=txiptv
江西卫视,http://114.241.111.224:85/tsfile/live/37/1037_1.m3u8?key=txiptv
贵州卫视-高清,http://114.241.111.224:85/tsfile/live/38/1038_1.m3u8?key=txiptv
深圳卫视,http://114.241.111.224:85/tsfile/live/39/1039_1.m3u8?key=txiptv
湖北卫视-高清,http://114.241.111.224:85/tsfile/live/40/1040_1.m3u8?key=txiptv
东方卫视-高清,http://114.241.111.224:85/tsfile/live/41/1041_1.m3u8?key=txiptv
重庆卫视,http://114.241.111.224:85/tsfile/live/42/1042_1.m3u8?key=txiptv
东南卫视,http://114.241.111.224:85/tsfile/live/43/1043_1.m3u8?key=txiptv
河北卫视-高清,http://114.241.111.224:85/tsfile/live/44/1044_1.m3u8?key=txiptv
广东卫视-高清,http://114.241.111.224:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广西卫视,http://114.241.111.224:85/tsfile/live/46/1046_1.m3u8?key=txiptv
吉林卫视,http://114.241.111.224:85/tsfile/live/47/1047_1.m3u8?key=txiptv
陕西卫视,http://114.241.111.224:85/tsfile/live/48/1048_1.m3u8?key=txiptv
山西卫视,http://114.241.111.224:85/tsfile/live/49/1049_1.m3u8?key=txiptv
内蒙古卫视,http://114.241.111.224:85/tsfile/live/50/1050_1.m3u8?key=txiptv
青海卫视,http://114.241.111.224:85/tsfile/live/51/1051_1.m3u8?key=txiptv
宁夏卫视,http://114.241.111.224:85/tsfile/live/52/1052_1.m3u8?key=txiptv
西藏卫视,http://114.241.111.224:85/tsfile/live/53/1053_1.m3u8?key=txiptv
特区玛特,#genre#
Plus综合玛特,http://free.cnlive.club/channel/6429ae4c.m3u8
凤凰卫视玛特,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰资讯玛特,http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰香港玛特,http://free.cnlive.club/channel/n49654430.m3u8
中天新闻玛特,http://free.cnlive.club/channel/41d8a09d.m3u8
有线新闻玛特,http://free.cnlive.club/channel/7289243e.m3u8
无线新闻玛特,http://free.cnlive.club/channel/n3fad9608.m3u8
无线翡翠玛特,http://free.cnlive.club/channel/n7549189d.m3u8
无线华丽玛特,http://free.cnlive.club/channel/n177a7044.m3u8
无线明珠玛特,http://free.cnlive.club/channel/n75ab7db0.m3u8
无线娱乐玛特,http://free.cnlive.club/channel/nac85e88.m3u8
千禧经典玛特,http://free.cnlive.club/channel/n1ab8717e.m3u8
VIUTV'粤玛特,http://free.cnlive.club/channel/78204936.m3u8
VIUTV'英玛特,http://free.cnlive.club/channel/necd2834.m3u8
RTHK-31玛特,http://free.cnlive.club/channel/n8badbb5.m3u8
RTHK-32玛特,http://free.cnlive.club/channel/n8badbb4.m3u8
美亚电影玛特,http://free.cnlive.club/channel/5824ef5e.m3u8
天映频道玛特,http://free.cnlive.club/channel/n7e466c41.m3u8
天映频道玛特,http://free.cnlive.club/channel/5150b0a1.m3u8
天映经典玛特,http://free.cnlive.club/channel/n7e49c99a.m3u8
龙华电影玛特,http://free.cnlive.club/channel/66c77727.m3u8
龙祥电影玛特,http://free.cnlive.club/channel/67548a4f.m3u8
纬来电影玛特,http://free.cnlive.club/channel/581b458b.m3u8
Astr爱奇玛特,http://free.cnlive.club/channel/n367ccbbb.m3u8
AstrQJ国玛特,http://free.cnlive.club/channel/n2d0f5476.m3u8
astroaod玛特,http://free.cnlive.club/channel/fa50a06.m3u8
Astroaec玛特,http://free.cnlive.club/channel/36f451f2.m3u8
Astr欢喜玛特,http://free.cnlive.club/channel/n129801d1.m3u8
闽南玛特,#genre#
中天新闻玛特,http://free.cnlive.club/channel/41d8a09d.m3u8
寰宇新闻玛特,http://free.cnlive.club/channel/n43c34be8.m3u8
东森新闻玛特,http://free.cnlive.club/channel/n88aa83.m3u8
tvbs新闻玛特,http://free.cnlive.club/channel/n69ccce92.m3u8
年代新闻玛特,http://free.cnlive.club/channel/49184630.m3u8
非凡新闻玛特,http://free.cnlive.club/channel/6302a884.m3u8
民视新闻玛特,http://free.cnlive.club/channel/n4b747ee6.m3u8
中视新闻玛特,http://free.cnlive.club/channel/428f1dfa.m3u8
台视新闻玛特,http://free.cnlive.club/channel/452d9d57.m3u8
公视闽南玛特,http://free.cnlive.club/channel/3b838b0c.m3u8
民视闽南玛特,http://free.cnlive.club/channel/n4d0434cf.m3u8
中视闽南玛特,http://free.cnlive.club/channel/dc53f4d.m3u8
华视闽南玛特,http://free.cnlive.club/channel/560bcbee.m3u8
台视闽南玛特,http://free.cnlive.club/channel/5ef6ab90.m3u8
tvbs闽南玛特,http://free.cnlive.club/channel/154f9d73.m3u8
tvbs欢乐玛特,http://free.cnlive.club/channel/n69c10b55.m3u8
民视台湾玛特,http://free.cnlive.club/channel/n4bbbe8c9.m3u8
中视经典玛特,http://free.cnlive.club/channel/4291e438.m3u8
公视台语玛特,http://free.cnlive.club/channel/3ccf6783.m3u8
台视综合玛特,http://free.cnlive.club/channel/45306b98.m3u8
中天娱乐玛特,http://free.cnlive.club/channel/41d6f491.m3u8
中天综合玛特,http://free.cnlive.club/channel/41db6ede.m3u8
中天亚洲玛特,http://free.cnlive.club/channel/41d5ac2a.m3u8
八大第一玛特,http://free.cnlive.club/channel/2733018a.m3u8
八大综合玛特,http://free.cnlive.club/channel/27420c52.m3u8
八大戏剧玛特,http://free.cnlive.club/channel/26d54426.m3u8
八大娱乐玛特,http://free.cnlive.club/channel/26b73cff.m3u8
东森综合玛特,http://free.cnlive.club/channel/n31b0a4.m3u8
东森戏剧玛特,http://free.cnlive.club/channel/n9e78d0.m3u8
东森洋片玛特,http://free.cnlive.club/channel/n7160b4.m3u8
东森电影玛特,http://free.cnlive.club/channel/n5502f4.m3u8
东森幼幼玛特,http://free.cnlive.club/channel/naa6d18.m3u8
东森超视玛特,http://free.cnlive.club/channel/4210df69.m3u8
东森财经玛特,http://free.cnlive.club/channel/209f9e70.m3u8
寰宇财经玛特,http://free.cnlive.club/channel/n4332074a.m3u8
