其它,#genre#
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
美亚电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=30
RTHK-31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40
中视经典FYtv,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业FYtv,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=37
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
28岁电影,https://goodiptv.club/douyu/8884164
万合出品,https://goodiptv.club/douyu/9220456
三七电影V,https://goodiptv.club/douyu/9457792
二胖影视,https://goodiptv.club/douyu/10064260
五分钟电影汇,https://goodiptv.club/douyu/8443438
冰冰影剧,http://www.goodiptv.club/douyu/74374
刘哔电影,https://goodiptv.club/douyu/2632223
前任电影,https://goodiptv.club/douyu/9329242
同同电影,https://goodiptv.club/douyu/10155359
哈利影视,https://goodiptv.club/douyu/8475821
喜剧电影笑不停,https://goodiptv.club/douyu/10298856
噬元兽影视,https://goodiptv.club/douyu/8896723
四叶草影视,https://goodiptv.club/douyu/9446117
天堂电影1895,https://goodiptv.club/douyu/9573592
影视梗大叔,https://goodiptv.club/douyu/9480648
影视笑工场,https://goodiptv.club/douyu/10298846
影视英雄汇,https://goodiptv.club/douyu/10240495
影视集装箱,https://goodiptv.club/douyu/8651489
怪兽马提尼电影,https://goodiptv.club/douyu/9075333
无际电影,https://goodiptv.club/douyu/9720498
有部电影儿,https://goodiptv.club/douyu/9736479
林九影视,https://goodiptv.club/douyu/7212528
橙记港剧,http://www.goodiptv.club/douyu/4549169
每日好电影V,https://goodiptv.club/douyu/9533302
洛克电影,https://goodiptv.club/douyu/9414884
涛浪浪电影,https://goodiptv.club/douyu/5424258
熊猫电影,https://goodiptv.club/douyu/3506483
特辑电影院,https://goodiptv.club/douyu/3637778
狗毛电影,https://goodiptv.club/douyu/9356637
独立鱼电影,https://goodiptv.club/douyu/2413555
玖月影视,https://goodiptv.club/douyu/9339251
电影七十二变,https://goodiptv.club/douyu/9323164
Eurosport 4K,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/31475/index.m3u8
Love Nature,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/5001/index.m3u8
Travel XP,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/14026/index.m3u8
Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
都市剧场,http://116.232.150.99:50001/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://116.232.150.99:50001/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0
2025-03-03,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
荆州新闻高清,http://61.184.46.85:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球高清,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
测试2,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
熊熊乐园33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1d01816b5ae945bea728f10ee99d7c41/1200.m3u8
天元围棋,http://121.29.215.252:2083/rtp/239.253.93.211:6389
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://gd.wsd.gd.cn:1698/hls/96/index.m3u8
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$LR•IPV4『线路30』
CETV1,http://123.114.99.216:4022/rtp/239.3.1.57:8152
斗鱼JJ斗地主,https://live.iill.top/douyu/488743
手游/JJ斗地主专场,https://live.ottiptv.cc/huya/30814433
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
手游/欢乐斗地主专场,https://isus.cc/php/huya.php?id=21103928
东森超市,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
ETV,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
新型冠状病毒科普,https://rvms.china.com/api/video/onaliyun/query?id=44330&ttype=mp4
PopC电影,http://pull-vivek.speedws.com/live/aaapopc.flv
千禧经典,http://pull-vivek.speedws.com/live/aaamqxjd.flv
SUPER FREE,http://pull-vivek.speedws.com/live/aaaSUPERFREE.flv
黄金华剧台,http://pull-vivek.speedws.com/live/aaahjhj.flv
戏曲台,http://pull-vivek.speedws.com/live/aaaxqt.flv
天映频道,http://pull-vivek.speedws.com/live/aaatypd.flv
无线跑马台,http://pull-vivek.speedws.com/live/aaapm18.flv
HOY 78,http://pull-vivek.speedws.com/live/aaahoy78.flv
ROCK综艺娱乐,http://pull-vivek.speedws.com/live/aaarock1.flv
龍華電影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EheSaOoyNRVG7PPu5_ZIJ5fYDXh-Qyk05qYix89Zlp4gXmEXr2vGbLZA4C20upfS5igZejvSBavU6zd_6UyiMJ1Hn50HMjYLCR_EQ4Z04PjawEnqHD7Xlr6gwj1ZUYnPx_ZTov4hTeESh4krLj0xOGONPfkgsz_esbHpeG5Ho24VQj4kHYxrXld-efRigP6ZqHg.m3u8?u=1756878715
AOD,https://o11.163189.xyz/stream/live/aod/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
NOW新闻,https://cdn.163189.xyz/163189/now
东森戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyrJr0JpJ4YG-0D2dlO03Xx9kE5_TelraDakln8Fybn2hnwUt6dVS2agyGKeywcmE986yBp3VcHnmGrdm-4Yv7AM18p8CncJ2JJdCtCmHj2al_kmi_yaVKmJLnzf-HENeJysMzBP9NGsL5OAMn_sZ3GX73iz7c7su3PBgE7ATDc1l5D2dTM3oGoMCaPHscvkQJg.m3u8?u=1756878715
