其它,#genre#
JJ斗地主,http://dxa.yiandrive.com:39319/bilibili/22021983
JJ斗地主,http://dxa.yiandrive.com:39319/douyu/488743
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
QTV-1,http://39.77.77.221:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-6,http://39.77.77.221:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-3,http://39.77.77.221:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-4,http://39.77.77.221:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://39.77.77.221:85/tsfile/live/0002_36.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://39.77.77.221:85/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
CETV1中国教育1,http://39.77.77.221:85/tsfile/live/0002_46.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://39.77.77.221:85/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://39.77.77.221:85/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://39.77.77.221:85/tsfile/live/0002_63.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://39.77.77.221:85/tsfile/live/0002_66.m3u8?key=txiptv&playlive=1&authid=0
海看教育,http://39.77.77.221:85/tsfile/live/0002_69.m3u8?key=txiptv&playlive=1&authid=0
海看演艺,http://39.77.77.221:85/tsfile/live/0002_70.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://123.114.99.216:4022/rtp/239.3.1.57:8152
CETV2,http://123.114.99.216:4022/rtp/239.3.1.54:4120
CETV4,http://123.114.99.216:4022/rtp/239.3.1.56:4120
茶频道,http://123.114.99.216:4022/rtp/239.3.1.165:8001
金鹰纪实,http://123.114.99.216:4022/rtp/239.3.1.58:8156
快乐垂钓,http://123.114.99.216:4022/rtp/239.3.1.164:8001
中国交通,http://123.114.99.216:4022/rtp/239.3.1.188:8001
旅游卫视,http://123.114.99.216:4022/rtp/239.3.1.45:8304
三沙卫视,http://123.114.99.216:4022/rtp/239.3.1.155:4120
淘剧场,http://123.114.99.216:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.114.99.216:4022/rtp/239.3.1.100:8001
淘baby,http://123.114.99.216:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.114.99.216:4022/rtp/239.3.1.102:8001
睛彩竞技,http://123.114.99.216:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://123.114.99.216:4022/rtp/239.3.1.128:8001
睛彩篮球,http://123.114.99.216:4022/rtp/239.3.1.126:8001
睛彩青少,http://123.114.99.216:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.114.99.216:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.114.99.216:4022/rtp/239.3.1.179:8001
财富天下,http://123.114.99.216:4022/rtp/239.3.1.53:9136
爱上4K,http://123.114.99.216:4022/rtp/239.3.1.236:2000
BTV文艺,http://114.241.107.24:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV科教,http://114.241.107.24:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV影视,http://114.241.107.24:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV财经,http://114.241.107.24:85/tsfile/live/20/1020_1.m3u8?key=txiptv
4K超清,http://114.241.107.24:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BTV生活,http://114.241.107.24:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV新闻,http://114.241.107.24:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV体育,http://114.241.107.24:85/tsfile/live/25/1025_1.m3u8?key=txiptv
台湾,#genre#
中天新闻玛特,http://free.cnlive.club/channel/41d8a09d.m3u8
中天新闻,http://67.220.67.246:2347/livehttpplay?channel_id=20163
中天新闻,http://208.87.242.79/livehttpplay?channel_id=20163
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
央视,#genre#
CCTV1-综合,http://123.113.101.206:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.113.101.206:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.113.101.206:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.113.101.206:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.113.101.206:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.113.101.206:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合高清,http://39.77.77.221:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经高清,http://39.77.77.221:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://39.77.77.221:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://39.77.77.221:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://39.77.77.221:85/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://39.77.77.221:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://39.77.77.221:85/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7军事 农业,http://39.77.77.221:85/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://39.77.77.221:85/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV9记录,http://39.77.77.221:85/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://39.77.77.221:85/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://39.77.77.221:85/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://39.77.77.221:85/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://39.77.77.221:85/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://39.77.77.221:85/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://39.77.77.221:85/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.114.99.216:4022/rtp/239.3.1.129:8008
CCTV2,http://123.114.99.216:4022/rtp/239.3.1.60:8084
CCTV3,http://123.114.99.216:4022/rtp/239.3.1.172:8001
CCTV4,http://123.114.99.216:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.114.99.216:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://123.114.99.216:4022/rtp/239.3.1.214:4220
CCTV5,http://123.114.99.216:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.114.99.216:4022/rtp/239.3.1.130:8004
CCTV6,http://123.114.99.216:4022/rtp/239.3.1.174:8001
CCTV7,http://123.114.99.216:4022/rtp/239.3.1.61:8104
CCTV8,http://123.114.99.216:4022/rtp/239.3.1.175:8001
CCTV9,http://123.114.99.216:4022/rtp/239.3.1.62:8112
CCTV10,http://123.114.99.216:4022/rtp/239.3.1.63:8116
CCTV11,http://123.114.99.216:4022/rtp/239.3.1.152:8120
CCTV12,http://123.114.99.216:4022/rtp/239.3.1.64:8124
CCTV13,http://123.114.99.216:4022/rtp/239.3.1.124:8128
CCTV14,http://123.114.99.216:4022/rtp/239.3.1.65:8132
CCTV15,http://123.114.99.216:4022/rtp/239.3.1.153:8136
CCTV16,http://123.114.99.216:4022/rtp/239.3.1.184:8001
CCTV17,http://123.114.99.216:4022/rtp/239.3.1.151:8144
CGTN,http://123.114.99.216:4022/rtp/239.3.1.215:4220
CGTN纪录,http://123.114.99.216:4022/rtp/239.3.1.216:4220
CGTN阿语,http://123.114.99.216:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.114.99.216:4022/rtp/239.3.1.220:4220
CGTN西语,http://123.114.99.216:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.114.99.216:4022/rtp/239.3.1.218:4220
央视网CCTV3,http://123.114.99.216:4022/rtp/239.3.1.193:8012
央视网CCTV5,http://123.114.99.216:4022/rtp/239.3.1.89:4120
央视网CCTV8,http://123.114.99.216:4022/rtp/239.3.1.85:4120
央视网CCTV10,http://123.114.99.216:4022/rtp/239.3.1.86:4120
CCTV1-综合,http://114.241.107.24:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV2-财经,http://114.241.107.24:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3-综艺,http://114.241.107.24:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4-国际,http://114.241.107.24:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5-体育,http://114.241.107.24:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV6-电影,http://114.241.107.24:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7-军农,http://114.241.107.24:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8-电视剧,http://114.241.107.24:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9-纪录,http://114.241.107.24:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV10-科教,http://114.241.107.24:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11-戏曲,http://114.241.107.24:85/tsfile/live/11/1011_1.m3u8?key=txiptv
