北京联通,#genre#
北京卫视,http://114.246.181.211:4022/rtp/239.3.1.241:8000
北京新闻频道,http://114.246.181.211:4022/rtp/239.3.1.159:8000
北京影视频道,http://114.246.181.211:4022/rtp/239.3.1.158:8000
北京文艺频道,http://114.246.181.211:4022/rtp/239.3.1.242:8000
北京财经频道,http://114.246.181.211:4022/rtp/239.3.1.116:8000
北京生活频道,http://114.246.181.211:4022/rtp/239.3.1.117:8000
北京纪实科教,http://114.246.181.211:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.246.181.211:4022/rtp/239.3.1.189:8000
北京体育休闲,http://114.246.181.211:4022/rtp/239.3.1.243:8000
北京国际频道,http://114.246.181.211:4022/rtp/239.3.1.235:8000
CCTV-1综合,http://114.246.181.211:4022/rtp/239.3.1.129:8008
CCTV-2财经,http://114.246.181.211:4022/rtp/239.3.1.60:8084
CCTV-3综艺,http://114.246.181.211:4022/rtp/239.3.1.172:8001
CCTV-4中文国际,http://114.246.181.211:4022/rtp/239.3.1.105:8092
CCTV-5体育,http://114.246.181.211:4022/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://114.246.181.211:4022/rtp/239.3.1.130:8004
CCTV-6电影,http://114.246.181.211:4022/rtp/239.3.1.174:8001
CCTV-7国防军事,http://114.246.181.211:4022/rtp/239.3.1.61:8104
CCTV-8电视剧,http://114.246.181.211:4022/rtp/239.3.1.175:8001
CCTV-9纪录,http://114.246.181.211:4022/rtp/239.3.1.62:8112
CCTV-10科教,http://114.246.181.211:4022/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.246.181.211:4022/rtp/239.3.1.152:8120
CCTV-12社会与法,http://114.246.181.211:4022/rtp/239.3.1.64:8124
CCTV-13新闻,http://114.246.181.211:4022/rtp/239.3.1.124:8128
CCTV-14少儿,http://114.246.181.211:4022/rtp/239.3.1.65:8132
CCTV-15音乐,http://114.246.181.211:4022/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.246.181.211:4022/rtp/239.3.1.184:8001
CCTV-17农业农村,http://114.246.181.211:4022/rtp/239.3.1.151:8144
湖南卫视,http://114.246.181.211:4022/rtp/239.3.1.132:8012
东方卫视,http://114.246.181.211:4022/rtp/239.3.1.136:8032
浙江卫视,http://114.246.181.211:4022/rtp/239.3.1.137:8036
江苏卫视,http://114.246.181.211:4022/rtp/239.3.1.135:8028
深圳卫视,http://114.246.181.211:4022/rtp/239.3.1.134:8020
广东卫视,http://114.246.181.211:4022/rtp/239.3.1.142:8048
安徽卫视,http://114.246.181.211:4022/rtp/239.3.1.211:8064
天津卫视,http://114.246.181.211:4022/rtp/239.3.1.141:1234
重庆卫视,http://114.246.181.211:4022/rtp/239.3.1.122:8160
山东卫视,http://114.246.181.211:4022/rtp/239.3.1.209:8052
河北卫视,http://114.246.181.211:4022/rtp/239.3.1.148:8072
辽宁卫视,http://114.246.181.211:4022/rtp/239.3.1.210:8056
湖北卫视,http://114.246.181.211:4022/rtp/239.3.1.138:8044
吉林卫视,http://114.246.181.211:4022/rtp/239.3.1.240:8172
贵州卫视,http://114.246.181.211:4022/rtp/239.3.1.149:8076
东南卫视,http://114.246.181.211:4022/rtp/239.3.1.156:8148
江西卫视,http://114.246.181.211:4022/rtp/239.3.1.123:8164
海南卫视,http://114.246.181.211:4022/rtp/239.3.1.45:8304
黑龙江卫视,http://114.246.181.211:4022/rtp/239.3.1.133:8016
云南卫视,http://114.246.181.211:4022/rtp/239.3.1.26:8108
四川卫视,http://114.246.181.211:4022/rtp/239.3.1.29:8288
宁夏卫视,http://114.246.181.211:4022/rtp/239.3.1.46:8124
山西卫视,http://114.246.181.211:4022/rtp/239.3.1.42:8172
广西卫视,http://114.246.181.211:4022/rtp/239.3.1.39:8300
新疆卫视,http://114.246.181.211:4022/rtp/239.3.1.48:8160
河南卫视,http://114.246.181.211:4022/rtp/239.3.1.27:8128
甘肃卫视,http://114.246.181.211:4022/rtp/239.3.1.49:8188
西藏卫视,http://114.246.181.211:4022/rtp/239.3.1.47:8164
陕西卫视,http://114.246.181.211:4022/rtp/239.3.1.41:8140
青海卫视,http://114.246.181.211:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://114.246.181.211:4022/rtp/239.3.1.43:8176
三沙卫视,http://114.246.181.211:4022/rtp/239.3.1.155:4120
厦门卫视,http://114.246.181.211:4022/rtp/239.3.1.143:4120
兵团卫视,http://114.246.181.211:4022/rtp/239.3.1.144:4120
华数爱上4K,http://114.246.181.211:4022/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.246.181.211:4022/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.246.181.211:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.246.181.211:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.246.181.211:4022/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.246.181.211:4022/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.246.181.211:4022/rtp/239.3.1.102:8001
CCTV-4欧洲,http://114.246.181.211:4022/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.246.181.211:4022/rtp/239.3.1.214:4220
CGTN英语,http://114.246.181.211:4022/rtp/239.3.1.215:4220
CGTN纪录,http://114.246.181.211:4022/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.246.181.211:4022/rtp/239.3.1.217:4220
CGTN法语,http://114.246.181.211:4022/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.246.181.211:4022/rtp/239.3.1.219:4220
CGTN俄语,http://114.246.181.211:4022/rtp/239.3.1.220:4220
CETV1,http://114.246.181.211:4022/rtp/239.3.1.57:8152
CETV2,http://114.246.181.211:4022/rtp/239.3.1.54:4120
CETV4,http://114.246.181.211:4022/rtp/239.3.1.56:4120
中国交通,http://114.246.181.211:4022/rtp/239.3.1.188:8001
朝阳融媒,http://114.246.181.211:4022/rtp/239.3.1.163:8001
通州融媒,http://114.246.181.211:4022/rtp/239.3.1.221:8001
房山电视台,http://114.246.181.211:4022/rtp/239.3.1.96:8001
密云电视台,http://114.246.181.211:4022/rtp/239.3.1.154:8001
延庆电视台,http://114.246.181.211:4022/rtp/239.3.1.187:8001
湖南金鹰纪实,http://114.246.181.211:4022/rtp/239.3.1.58:8156
湖南茶频道,http://114.246.181.211:4022/rtp/239.3.1.165:8001
湖南快乐垂钓,http://114.246.181.211:4022/rtp/239.3.1.164:8001
华数星影,http://114.246.181.211:4022/rtp/239.3.1.94:4120
华数动作影院,http://114.246.181.211:4022/rtp/239.3.1.92:4120
华数喜剧影院,http://114.246.181.211:4022/rtp/239.3.1.91:4120
华数家庭影院,http://114.246.181.211:4022/rtp/239.3.1.93:4120
华数精选,http://114.246.181.211:4022/rtp/239.3.1.74:4120
华数经典电影,http://114.246.181.211:4022/rtp/239.3.1.195:9024
华数热播剧场,http://114.246.181.211:4022/rtp/239.3.1.194:9020
华数军旅剧场,http://114.246.181.211:4022/rtp/239.3.1.68:4120
华数城市剧场,http://114.246.181.211:4022/rtp/239.3.1.67:4120
华数武侠剧场,http://114.246.181.211:4022/rtp/239.3.1.90:4120
华数魅力时尚,http://114.246.181.211:4022/rtp/239.3.1.196:9012
古装剧场,http://114.246.181.211:4022/rtp/239.3.1.69:4120
华数少儿动画,http://114.246.181.211:4022/rtp/239.3.1.199:9000
华数动画,http://114.246.181.211:4022/rtp/239.3.1.80:4120
金鹰卡通,http://114.246.181.211:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://114.246.181.211:4022/rtp/239.3.1.147:9268
IPTV地理,http://114.246.181.211:4022/rtp/239.3.1.71:4120
IPTV10解密,http://114.246.181.211:4022/rtp/239.3.1.75:4120
IPTV7军事,http://114.246.181.211:4022/rtp/239.3.1.76:4120
IPTV台球,http://114.246.181.211:4022/rtp/239.3.1.85:4120
IPTV国学,http://114.246.181.211:4022/rtp/239.3.1.77:4120
IPTV墨宝,http://114.246.181.211:4022/rtp/239.3.1.83:4120
IPTV好学生,http://114.246.181.211:4022/rtp/239.3.1.81:4120
山东教育卫视,http://114.246.181.211:4022/rtp/239.3.1.52:4120
IPTV11戏曲,http://114.246.181.211:4022/rtp/239.3.1.78:4120
IPTV收视指南,http://114.246.181.211:4022/rtp/239.3.1.193:8012
IPTV14早教,http://114.246.181.211:4022/rtp/239.3.1.79:4120
IPTV武术,http://114.246.181.211:4022/rtp/239.3.1.87:4120
IPTV爱生活,http://114.246.181.211:4022/rtp/239.3.1.86:4120
IPTV美人,http://114.246.181.211:4022/rtp/239.3.1.73:4120
IPTV美妆,http://114.246.181.211:4022/rtp/239.3.1.72:4120
IPTV足球,http://114.246.181.211:4022/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.246.181.211:4022/rtp/239.3.1.82:4120
IPTV15音乐现场,http://114.246.181.211:4022/rtp/239.3.1.70:4120
光影,http://114.246.181.211:4022/rtp/239.3.1.84:4120
睛彩竞技,http://114.246.181.211:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.246.181.211:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.246.181.211:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.246.181.211:4022/rtp/239.3.1.128:8001
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://s2.pub/JJdoudizhu
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://s2.pub/JJdoudizhu

CCTV1-综合,http://114.241.111.224:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV2-财经,http://114.241.111.224:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3-综艺,http://114.241.111.224:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4-国际,http://114.241.111.224:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5-体育,http://114.241.111.224:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV6-电影,http://114.241.111.224:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7-军农,http://114.241.111.224:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8-电视剧,http://114.241.111.224:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9-纪录,http://114.241.111.224:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV10-科教,http://114.241.111.224:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11-戏曲,http://114.241.111.224:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12-社会与法,http://114.241.111.224:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13-新闻,http://114.241.111.224:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14-少儿,http://114.241.111.224:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15-音乐,http://114.241.111.224:85/tsfile/live/15/1015_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.111.224:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV文艺,http://114.241.111.224:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV科教,http://114.241.111.224:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV影视,http://114.241.111.224:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV财经,http://114.241.111.224:85/tsfile/live/20/1020_1.m3u8?key=txiptv
4K超清,http://114.241.111.224:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BTV生活,http://114.241.111.224:85/tsfile/live/22/1022_1.m3u8?key=txiptv
CCTV5+,http://114.241.111.224:85/tsfile/live/23/1023_1.m3u8?key=txiptv
BTV新闻,http://114.241.111.224:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV体育,http://114.241.111.224:85/tsfile/live/25/1025_1.m3u8?key=txiptv
湖南卫视高清,http://114.241.111.224:85/tsfile/live/26/1026_1.m3u8?key=txiptv
浙江卫视-高清,http://114.241.111.224:85/tsfile/live/27/1027_1.m3u8?key=txiptv
江苏卫视-高清,http://114.241.111.224:85/tsfile/live/28/1028_1.m3u8?key=txiptv
安徽卫视,http://114.241.111.224:85/tsfile/live/29/1029_1.m3u8?key=txiptv
天津卫视-高清,http://114.241.111.224:85/tsfile/live/30/1030_1.m3u8?key=txiptv
辽宁卫视,http://114.241.111.224:85/tsfile/live/31/1031_1.m3u8?key=txiptv
江苏卫视,http://114.241.111.224:85/tsfile/live/32/1032_1.m3u8?key=txiptv
云南卫视,http://114.241.111.224:85/tsfile/live/33/1033_1.m3u8?key=txiptv
河南卫视,http://114.241.111.224:85/tsfile/live/34/1034_1.m3u8?key=txiptv
黑龙江卫视-高清,http://114.241.111.224:85/tsfile/live/35/1035_1.m3u8?key=txiptv
四川卫视,http://114.241.111.224:85/tsfile/live/36/1036_1.m3u8?key=txiptv
江西卫视,http://114.241.111.224:85/tsfile/live/37/1037_1.m3u8?key=txiptv
贵州卫视-高清,http://114.241.111.224:85/tsfile/live/38/1038_1.m3u8?key=txiptv
深圳卫视,http://114.241.111.224:85/tsfile/live/39/1039_1.m3u8?key=txiptv
湖北卫视-高清,http://114.241.111.224:85/tsfile/live/40/1040_1.m3u8?key=txiptv
东方卫视-高清,http://114.241.111.224:85/tsfile/live/41/1041_1.m3u8?key=txiptv
重庆卫视,http://114.241.111.224:85/tsfile/live/42/1042_1.m3u8?key=txiptv
东南卫视,http://114.241.111.224:85/tsfile/live/43/1043_1.m3u8?key=txiptv
河北卫视-高清,http://114.241.111.224:85/tsfile/live/44/1044_1.m3u8?key=txiptv
广东卫视-高清,http://114.241.111.224:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广西卫视,http://114.241.111.224:85/tsfile/live/46/1046_1.m3u8?key=txiptv
吉林卫视,http://114.241.111.224:85/tsfile/live/47/1047_1.m3u8?key=txiptv
陕西卫视,http://114.241.111.224:85/tsfile/live/48/1048_1.m3u8?key=txiptv
山西卫视,http://114.241.111.224:85/tsfile/live/49/1049_1.m3u8?key=txiptv
内蒙古卫视,http://114.241.111.224:85/tsfile/live/50/1050_1.m3u8?key=txiptv
青海卫视,http://114.241.111.224:85/tsfile/live/51/1051_1.m3u8?key=txiptv
宁夏卫视,http://114.241.111.224:85/tsfile/live/52/1052_1.m3u8?key=txiptv
西藏卫视,http://114.241.111.224:85/tsfile/live/53/1053_1.m3u8?key=txiptv
白嫖★军团,#genre#
免费§软件,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=zEdzND&tk=GMIohWv7E7NV
请不要付款,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=AgrZfs&tk=GMIohWv7E7NV
拒绝🙅收费,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=3sreac&tk=GMIohWv7E7NV
专业✍团队,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Vevvlp&tk=GMIohWv7E7NV
